path,artifact_type,tracked,contains_real_evidence,claim_allowed,size,sha256,package_type,stage,run_id,configuration_hash,scientific_identity_hash,source_code_hash,lock_sha256,constraints_sha256,member_count,validation_result,status
artifacts/cvpr/kaggle_inputs/diagnostic/certgen_kaggle_environment_diagnostic_input.zip,authenticated_kaggle_input_bundle,True,False,False,642545,d9b056f220fdd3ef87d5a0c2b41df0d8012452f0f912cb2e378bbc8f764e718d,DIAGNOSTIC_INPUT,diagnostic,certgen__environment-diagnostic__t4x2__e2778da97aca,109d1dc180e189f7697d15e8b380d6af22781506bf2a5ff52ce21367dfa0f120,cdf8f90608f3b64d6d43e23fce0a2fceebf200ab7f1df4d101217f6ee2134de6,e2778da97acaa59913d544269c41be447017692786507382e073ed0f5ab982ca,d5bdc2d6a4a61219e9027aed419c37a4f4b6f873c776d48caeee63ed98d09dd5,fb1563b258ebbd84f4163bc11cce8e5c6408aa73bd0da6bd1b596a01cdca344e,335,PASS,ACTIVE
artifacts/cvpr/kaggle_inputs/preflight/certgen_cvpr_preflight_input.zip,authenticated_kaggle_input_bundle,True,False,False,650144,d3a5b585383e12cfad82d94694fa1d8e2701de399617e8e515bafae57f33e93f,PREFLIGHT_INPUT,preflight,cifar10__checkpoint-preflight__tiny__29267d52e3c9,daac551d32f196d5e944b350d4662a4bbf8472a617f8fbb805a813a5f3e812a0,a31e6ba5c9486fdafd6491c6d7c03a2887049b0b47a8b2f2a1da0ba1a452e4a5,e2778da97acaa59913d544269c41be447017692786507382e073ed0f5ab982ca,e63da1a51492e40710c64cb9564f4ad559c2a9cc0b60cb5ff1d59f0e43724a9e,fb1563b258ebbd84f4163bc11cce8e5c6408aa73bd0da6bd1b596a01cdca344e,335,PASS,ACTIVE
reports/CERTGEN_FINAL_EXECUTION_PATH_BASELINE.md,final_execution_path_report,True,False,False,598,6378a2eabac624ba32f51f912055b792f613cb42b6a5af90c6921b28aecf27a8,,,,,,,,,,PASS,CREATED
reports/CERTGEN_FINAL_EXECUTION_PATH_CURRENT_STATE.json,final_execution_path_report,True,False,False,898,ab72cb6577cd73e020ce56030f142a7342fef2482dc156bf392a915f0282e650,,,,,,,,,,PASS,CREATED
reports/CERTGEN_FINAL_EXECUTION_PATH_COMMAND_LEDGER.csv,final_execution_path_report,True,False,False,47136,057928104ed1791449239fe216e0597f2c338f95babc6a49bb5290be7f6ac4ea,,,,,,,,,,PASS,CREATED
reports/CERTGEN_FINAL_EXECUTION_PATH_COMMAND_LEDGER.jsonl,final_execution_path_report,True,False,False,75545,961879370b718b04b90be50f89143767e6463d8e0f232726a2c4670d84adba6c,,,,,,,,,,PASS,CREATED
reports/CERTGEN_PREIMPORT_AUTHENTICATION_AUDIT.md,final_execution_path_report,True,False,False,621,50775441b7654a39a635f8c45bd3304fdf72ab5b97c9930fe25e39d94cb9d8cc,,,,,,,,,,PASS,CREATED
reports/CERTGEN_EXPECTED_IDENTITY_BINDING_AUDIT.md,final_execution_path_report,True,False,False,588,ff876225b873d76f53b0960bc023fb835e0f19975796a1ed48d0e1d155c69bcb,,,,,,,,,,PASS,CREATED
reports/CERTGEN_LOCAL_RESUME_IDENTITY_AUDIT.md,final_execution_path_report,True,False,False,397,d4b85c4341beacbe53e79220193b2faf76d0002fc5ffb222aa37c144b05f504c,,,,,,,,,,PASS,CREATED
reports/CERTGEN_ASSET_RESOLUTION_AUDIT.md,final_execution_path_report,True,False,False,514,5313dd4d8f05934d17ce70a136186b533e70637399cf882790f0bb1b2641307a,,,,,,,,,,PASS,CREATED
reports/CERTGEN_WHEELHOUSE_COMPATIBILITY_AUDIT.md,final_execution_path_report,True,False,False,459,08733e436e6c34f5fb4dc54be4de7a02a07433e45eaa8c0acba87c5721bd33d0,,,,,,,,,,PASS,CREATED
reports/CERTGEN_FINAL_DEPENDENCY_CLOSURE_MATRIX.csv,final_execution_path_report,True,False,False,1600,3a1c83ef49969082f77e548698ac34a541ca9dd46b5d3a5c0923efa67e41cdd6,,,,,,,,,,PASS,CREATED
reports/CERTGEN_FINAL_DEPENDENCY_CLOSURE_REPORT.md,final_execution_path_report,True,False,False,571,226074aea4ed4ef8dcb6d40b69cdd3e0aa8ea4f2f85c9ae7477677c92cc12577,,,,,,,,,,PASS,CREATED
reports/CERTGEN_FOUR_ACCOUNT_EXECUTION_PATH_MATRIX.csv,final_execution_path_report,True,False,False,10881,0b9baf573cb217919d039206a740d11fd3359f3c4f6ee7d1a53ca28ff8696c6c,,,,,,,,,,PASS,CREATED
reports/CERTGEN_FOUR_ACCOUNT_EXECUTION_PATH_REPORT.md,final_execution_path_report,True,False,False,1135,a50f00e9c1e29c763eef1822422b5f5f05f703b1958d49895702ccf088269ea1,,,,,,,,,,PASS,CREATED
reports/CERTGEN_FINAL_PACKAGE_SECURITY_AUDIT.md,final_execution_path_report,True,False,False,425,9fdd95eb405199afff75dc1eaacc957285caabf1c10724dd2c6b56ffe436ca54,,,,,,,,,,PASS,CREATED
reports/CERTGEN_FINAL_KAGGLE_EXECUTION_PATH_AUDIT.md,final_execution_path_report,True,False,False,537,ab901cfe98e8da00b948e19dd27eb9e2a16ab4518c1b14b6b47de7ca67d27671,,,,,,,,,,PASS,CREATED
reports/CERTGEN_RELEASE_VERIFICATION.md,final_execution_path_report,True,False,False,1035,3543cf2b89829f7f10363f271597f3a7d0dd063584eb341766e5f956581854c0,,,,,,,,,,PASS,CREATED
reports/CERTGEN_GITHUB_PUBLICATION_REPORT.md,final_execution_path_report,True,False,False,1107,d6e1f7593c42ebed0dfafd752a9ff930846b6ba54d966e6a733b812eff3c237d,,,,,,,,,,PASS,CREATED
