scenario,model_count,replicate_id,number_of_comparisons,resolved_edges,unresolved_edges,incorrect_edges,graph_density,transitive_reduction_edges,transitive_reduction_correct,cycles,connected_components,FWER_event,samples_consumed,sample_cost_units,cost_per_certified_edge,CPU_seconds,memory_peak_platform_units,pairwise_matrix_materialized,synthetic_validation_only,not_real_generator_evidence,not_empirical_paper_evidence,claim_allowed
uniformly_spaced,2,0,1,0,1,0,0.0,0,True,0,2,False,128,128.0,128.0,0.00782241701381281,42680320,False,True,True,True,False
uniformly_spaced,2,1,1,0,1,0,0.0,0,True,0,2,False,128,128.0,128.0,6.758299423381686e-05,42680320,False,True,True,True,False
uniformly_spaced,5,0,10,0,10,0,0.0,0,True,0,5,False,1280,1280.0,1280.0,0.0002321670181117952,42680320,False,True,True,True,False
uniformly_spaced,5,1,10,0,10,0,0.0,0,True,0,5,False,1280,1280.0,1280.0,0.000186416000360623,42680320,False,True,True,True,False
uniformly_spaced,10,0,45,2,43,0,0.044444444444444446,2,True,0,8,False,5744,5744.0,2872.0,0.0006860420107841492,42680320,False,True,True,True,False
uniformly_spaced,10,1,45,2,43,0,0.044444444444444446,2,True,0,8,False,5728,5728.0,2864.0,0.0006735420029144734,42680320,False,True,True,True,False
uniformly_spaced,20,0,190,67,123,0,0.3526315789473684,63,True,0,1,False,21344,21344.0,318.56716417910445,0.0031300420232582837,42680320,False,True,True,True,False
uniformly_spaced,20,1,190,67,123,0,0.3526315789473684,64,True,0,1,False,21280,21280.0,317.6119402985075,0.002656791009940207,42680320,False,True,True,True,False
uniformly_spaced,50,0,1225,855,370,0,0.6979591836734694,336,True,0,1,False,101024,101024.0,118.15672514619882,0.019287292001536116,42745856,False,True,True,True,False
uniformly_spaced,50,1,1225,848,377,0,0.6922448979591836,341,True,0,1,False,101280,101280.0,119.43396226415095,0.01857949999975972,42745856,False,True,True,True,False
uniformly_spaced,100,0,4950,4117,833,0,0.8317171717171717,841,True,0,1,False,336064,336064.0,81.62837017245567,0.09654816600959748,44253184,False,True,True,True,False
uniformly_spaced,100,1,4950,4120,830,0,0.8323232323232324,837,True,0,1,False,336032,336032.0,81.56116504854369,0.09943004199885763,45531136,False,True,True,True,False
many_near_ties,2,0,1,0,1,0,0.0,0,True,0,2,False,128,128.0,128.0,0.00017954199574887753,45531136,False,True,True,True,False
many_near_ties,2,1,1,0,1,0,0.0,0,True,0,2,False,128,128.0,128.0,4.941702354699373e-05,45531136,False,True,True,True,False
many_near_ties,5,0,10,0,10,0,0.0,0,True,0,5,False,1280,1280.0,1280.0,0.0001824580249376595,45531136,False,True,True,True,False
many_near_ties,5,1,10,0,10,0,0.0,0,True,0,5,False,1280,1280.0,1280.0,0.00017970800399780273,45531136,False,True,True,True,False
many_near_ties,10,0,45,0,45,0,0.0,0,True,0,10,False,5760,5760.0,5760.0,0.0006706249841954559,45531136,False,True,True,True,False
many_near_ties,10,1,45,0,45,0,0.0,0,True,0,10,False,5760,5760.0,5760.0,0.0006499169976450503,45531136,False,True,True,True,False
many_near_ties,20,0,190,0,190,0,0.0,0,True,0,20,False,24320,24320.0,24320.0,0.002631875016959384,45531136,False,True,True,True,False
many_near_ties,20,1,190,0,190,0,0.0,0,True,0,20,False,24320,24320.0,24320.0,0.0026260830054525286,45531136,False,True,True,True,False
many_near_ties,50,0,1225,0,1225,0,0.0,0,True,0,50,False,156800,156800.0,156800.0,0.0164105000148993,45531136,False,True,True,True,False
many_near_ties,50,1,1225,0,1225,0,0.0,0,True,0,50,False,156800,156800.0,156800.0,0.016419249994214624,45531136,False,True,True,True,False
many_near_ties,100,0,4950,10,4940,0,0.00202020202020202,10,True,0,90,False,633600,633600.0,63360.0,0.0656958749750629,45531136,False,True,True,True,False
many_near_ties,100,1,4950,19,4931,0,0.0038383838383838384,19,True,0,84,False,633552,633552.0,33344.84210526316,0.06625004101078957,45531136,False,True,True,True,False
clustered_quality_tiers,2,0,1,0,1,0,0.0,0,True,0,2,False,128,128.0,128.0,7.39170063752681e-05,45547520,False,True,True,True,False
clustered_quality_tiers,2,1,1,0,1,0,0.0,0,True,0,2,False,128,128.0,128.0,4.1916006011888385e-05,45547520,False,True,True,True,False
clustered_quality_tiers,5,0,10,0,10,0,0.0,0,True,0,5,False,1280,1280.0,1280.0,0.00017129199113696814,45547520,False,True,True,True,False
clustered_quality_tiers,5,1,10,0,10,0,0.0,0,True,0,5,False,1280,1280.0,1280.0,0.00016566700651310384,45547520,False,True,True,True,False
clustered_quality_tiers,10,0,45,0,45,0,0.0,0,True,0,10,False,5760,5760.0,5760.0,0.0006390000053215772,45547520,False,True,True,True,False
clustered_quality_tiers,10,1,45,0,45,0,0.0,0,True,0,10,False,5760,5760.0,5760.0,0.0006349579780362546,45547520,False,True,True,True,False
clustered_quality_tiers,20,0,190,0,190,0,0.0,0,True,0,20,False,24320,24320.0,24320.0,0.0025478749885223806,45547520,False,True,True,True,False
clustered_quality_tiers,20,1,190,0,190,0,0.0,0,True,0,20,False,24320,24320.0,24320.0,0.0027707920235116035,45547520,False,True,True,True,False
clustered_quality_tiers,50,0,1225,21,1204,0,0.017142857142857144,21,True,0,41,False,156768,156768.0,7465.142857142857,0.016895540989935398,45580288,False,True,True,True,False
clustered_quality_tiers,50,1,1225,22,1203,0,0.017959183673469388,22,True,0,39,False,156768,156768.0,7125.818181818182,0.017140582989668474,45580288,False,True,True,True,False
clustered_quality_tiers,100,0,4950,1451,3499,0,0.29313131313131313,1414,True,0,1,False,580800,580800.0,400.27567195037904,0.07244112499756739,45613056,False,True,True,True,False
clustered_quality_tiers,100,1,4950,1442,3508,0,0.2913131313131313,1400,True,0,1,False,580928,580928.0,402.8626907073509,0.07627762499032542,45613056,False,True,True,True,False
heterogeneous_variance,2,0,1,0,1,0,0.0,0,True,0,2,False,128,128.0,128.0,0.00010950001887977123,45613056,False,True,True,True,False
heterogeneous_variance,2,1,1,0,1,0,0.0,0,True,0,2,False,128,128.0,128.0,4.9833994125947356e-05,45613056,False,True,True,True,False
heterogeneous_variance,5,0,10,0,10,0,0.0,0,True,0,5,False,1280,1280.0,1280.0,0.0002094169904012233,45613056,False,True,True,True,False
heterogeneous_variance,5,1,10,0,10,0,0.0,0,True,0,5,False,1280,1280.0,1280.0,0.00019733401131816208,45613056,False,True,True,True,False
heterogeneous_variance,10,0,45,0,45,0,0.0,0,True,0,10,False,5760,5760.0,5760.0,0.0007827919907867908,45613056,False,True,True,True,False
heterogeneous_variance,10,1,45,1,44,0,0.022222222222222223,1,True,0,9,False,5760,5760.0,5760.0,0.0007822909974493086,45613056,False,True,True,True,False
heterogeneous_variance,20,0,190,44,146,0,0.23157894736842105,43,True,0,2,False,22784,22784.0,517.8181818181819,0.0026967499870806932,45613056,False,True,True,True,False
heterogeneous_variance,20,1,190,40,150,0,0.21052631578947367,40,True,0,1,False,22864,22864.0,571.6,0.002655709016835317,45613056,False,True,True,True,False
heterogeneous_variance,50,0,1225,736,489,0,0.6008163265306122,305,True,0,1,False,111616,111616.0,151.65217391304347,0.019470958010060713,45613056,False,True,True,True,False
heterogeneous_variance,50,1,1225,737,488,0,0.6016326530612245,320,True,0,1,False,111696,111696.0,151.55495251017638,0.019613750017015263,45613056,False,True,True,True,False
heterogeneous_variance,100,0,4950,3857,1093,0,0.7791919191919192,837,True,0,1,False,363328,363328.0,94.19963702359347,0.09720220899907872,45613056,False,True,True,True,False
heterogeneous_variance,100,1,4950,3860,1090,0,0.7797979797979798,828,True,0,1,False,363008,363008.0,94.04352331606218,0.09469770800205879,45629440,False,True,True,True,False
heterogeneous_sample_cost,2,0,1,0,1,0,0.0,0,True,0,2,False,128,256.0,256.0,0.00013879200560040772,45629440,False,True,True,True,False
heterogeneous_sample_cost,2,1,1,0,1,0,0.0,0,True,0,2,False,128,256.0,256.0,4.5707973185926676e-05,45629440,False,True,True,True,False
heterogeneous_sample_cost,5,0,10,0,10,0,0.0,0,True,0,5,False,1280,3328.0,3328.0,0.00017479099915362895,45629440,False,True,True,True,False
heterogeneous_sample_cost,5,1,10,0,10,0,0.0,0,True,0,5,False,1280,3328.0,3328.0,0.00016612501349300146,45629440,False,True,True,True,False
heterogeneous_sample_cost,10,0,45,1,44,0,0.022222222222222223,1,True,0,9,False,5760,14592.0,14592.0,0.000645375024760142,45629440,False,True,True,True,False
heterogeneous_sample_cost,10,1,45,1,44,0,0.022222222222222223,1,True,0,9,False,5744,14560.0,14560.0,0.0006388330075424165,45629440,False,True,True,True,False
heterogeneous_sample_cost,20,0,190,67,123,0,0.3526315789473684,64,True,0,1,False,21632,54592.0,814.8059701492538,0.002683958999114111,45629440,False,True,True,True,False
heterogeneous_sample_cost,20,1,190,65,125,0,0.34210526315789475,63,True,0,1,False,21616,54576.0,839.6307692307693,0.0028871670074295253,45629440,False,True,True,True,False
heterogeneous_sample_cost,50,0,1225,823,402,0,0.6718367346938775,355,True,0,1,False,102960,258960.0,314.65370595382745,0.01983850001124665,45629440,False,True,True,True,False
heterogeneous_sample_cost,50,1,1225,826,399,0,0.6742857142857143,347,True,0,1,False,103072,258864.0,313.39467312348665,0.01879775000270456,45629440,False,True,True,True,False
heterogeneous_sample_cost,100,0,4950,4076,874,0,0.8234343434343434,870,True,0,1,False,340272,853904.0,209.49558390579,0.10011300002224743,45957120,False,True,True,True,False
heterogeneous_sample_cost,100,1,4950,4070,880,0,0.8222222222222222,871,True,0,1,False,340336,854320.0,209.9066339066339,0.104352791007841,46399488,False,True,True,True,False
shared_reference_dependence,2,0,1,0,1,0,0.0,0,True,0,2,False,128,128.0,128.0,0.00018254198948852718,46415872,False,True,True,True,False
shared_reference_dependence,2,1,1,0,1,0,0.0,0,True,0,2,False,128,128.0,128.0,5.904099089093506e-05,46415872,False,True,True,True,False
shared_reference_dependence,5,0,10,0,10,0,0.0,0,True,0,5,False,1280,1280.0,1280.0,0.0002480410039424896,46415872,False,True,True,True,False
